source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYBrooklyn1938,302.7803125,302.7284899902344,299.8864794921875,304.34217163085935,0.6773206079006195,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYManhattan1937,301.7709655761719,301.6624755859375,299.372802734375,303.24391174316406,0.8477454930543898,1.0,6
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYQueens1938,301.3240199733425,301.23709986231347,298.72054971230995,303.24544985659486,0.7970096549472293,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYStatenIsland1940,300.4698715209961,300.4559847513835,298.1086845397949,302.5310287475586,0.8104282356798649,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYBronx1938,300.7770080566406,300.6608189174107,295.54054042271207,303.370352608817,1.2233405879565649,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYBrooklyn1938,302.659632143767,302.610155188519,299.27833490786344,305.4636907162874,0.8942925243274026,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYManhattan1937,301.38870126229745,301.30587203414353,299.03211014359084,302.9717712402344,0.7707414593961504,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYQueens1938,301.6300147804054,301.649771200644,299.42132568359375,303.94165863861906,0.8637561870587839,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYStatenIsland1940,300.30092551491475,300.2800667502663,297.74116932262075,302.7054873379794,0.9151951318437402,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYC,294.0795021057129,294.1324462890625,290.8881187438965,297.5626220703125,1.3657396472990513,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYC,295.19239552815753,295.0907669067383,291.3829714457194,298.2678091261122,1.350439165201452,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYC,295.3338514862868,295.292717827691,291.6174434278377,298.5912577311198,1.2204731756417209,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYC,296.0071521627492,295.9658216279129,292.206518502071,299.61979201744344,1.3631225104989677,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYBronx1938,291.2173309326172,291.25193786621094,286.9837951660156,296.4401092529297,1.4146212041378021,1.0,2
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYBrooklyn1938,293.7888488769531,293.73468017578125,290.09417724609375,297.3294372558594,1.1645711660385132,1.0,1
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYManhattan1937,295.77920150756836,295.7452812194824,292.20379638671875,298.96671295166016,1.4480495527386665,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYQueens1938,291.9614562988281,292.1437072753906,291.0275573730469,293.7957763671875,0.5320605039596558,1.0,1
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYStatenIsland1940,292.71336364746094,292.9436569213867,290.37255096435547,296.3157043457031,1.435390964150429,1.0,4
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYBronx1938,296.5698963512074,296.35076904296875,291.86289284446025,299.6961475719105,1.610731601715088,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYBrooklyn1938,293.9602320053998,293.93667961569395,290.24032772288604,296.94374353745405,1.1186916021739735,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYManhattan1937,296.5271759033203,296.27392832438153,291.6409276326497,300.0879491170247,1.9462226529916127,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYQueens1938,293.77781407973345,293.73654354319854,290.4147195255055,296.9152508903952,1.16269048873116,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYStatenIsland1940,296.1140482584635,296.06298828125,293.2170125325521,298.7977559407552,1.1583603262901305,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYBronx1938,298.0332973314368,297.93405549422556,292.3256942085598,302.4287812606148,1.7049833536148071,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYBrooklyn1938,295.0398107910156,294.98696044921877,291.1174743652344,297.723369140625,1.0668664622306823,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYManhattan1937,297.75925699869794,297.6028645833333,293.72271728515625,300.2733205159505,1.4243410627047222,1.0,6
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYQueens1938,294.4465241303315,294.4340735083228,291.2523916433523,297.5803956727724,1.113954159590575,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYStatenIsland1940,296.5507125854492,296.4736264546712,292.62155024210614,300.07240295410156,1.357841392358144,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYBronx1938,298.2409362792969,298.0662536621094,292.0275224958147,302.52830723353793,1.671881113733564,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYBrooklyn1938,294.51083772078806,294.4807235054348,290.72176460597825,298.3168985118037,1.2104063707849253,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYManhattan1937,297.0627057110822,296.9800460250289,293.3605403193721,299.8409582067419,1.276842349105411,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYQueens1938,295.38346491633234,295.37768884607266,292.1357314651077,299.05628843565245,1.3389303813109528,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYStatenIsland1940,296.6142078746449,296.59450739080256,292.51846590909093,300.7327506325462,1.5711149708791212,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYC,297.53261947631836,297.5979194641113,295.25221061706543,300.20813751220703,1.0430002007633448,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYC,299.20050599839954,299.15925301445856,296.1727600097656,301.8584560818142,1.0987587744990985,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYC,300.18488033234127,300.1516408768911,297.2151778286727,302.88585796053445,0.9757141563942824,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYC,300.22809521905305,300.21330498004784,297.044435435328,303.3182041562837,1.1508793740950782,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYBronx1938,295.2452697753906,295.2554016113281,293.4291229248047,298.844970703125,0.9394270181655884,1.0,2
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYBrooklyn1938,299.0220031738281,298.69647216796875,295.4964599609375,300.3543701171875,0.8642333149909973,1.0,1
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYManhattan1937,298.196834564209,298.29833984375,295.8329277038574,300.8877830505371,1.1070362851023674,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYQueens1938,298.5919494628906,298.67578125,297.716796875,300.7730712890625,0.4997383654117584,1.0,1
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYStatenIsland1940,296.71068572998047,296.82423400878906,294.32511138916016,299.3526382446289,1.1472218036651611,1.0,4
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYBronx1938,299.656474720348,299.5292996493253,296.2495477849787,302.1855357776989,1.1639432311058044,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYBrooklyn1938,300.57580386891084,300.52355238970586,297.553170596852,303.0061609604779,0.8816685150651371,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYManhattan1937,298.8065923055013,298.64061228434247,294.2580820719401,302.0786590576172,1.6957140515247981,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYQueens1938,298.7426955279182,298.78843778722427,296.17070456112134,301.46899593577666,1.0002605774823357,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYStatenIsland1940,298.1414408365885,298.1768493652344,296.0860555013021,300.5830912272135,0.9310595353444417,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYBronx1938,300.5746314007303,300.51226010529894,296.635509988536,303.7029113769531,1.1965839344522227,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYBrooklyn1938,301.4288269042969,301.35023803710936,298.22945190429687,303.6877600097656,0.8311397194862366,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYManhattan1937,299.9839274088542,299.8836975097656,296.76495361328125,302.471440633138,1.1714718441168468,1.0,6
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYQueens1938,300.17809343767595,300.1515695382883,297.4337111464492,302.7973283647417,0.9331692132326934,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYStatenIsland1940,298.5972188313802,298.6248245239258,295.81599680582684,301.7805875142415,1.062476597726345,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYBronx1938,301.0083443777902,300.93328857421875,296.8889814104353,304.2551923479353,1.1783374207360404,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYBrooklyn1938,301.31897105341375,301.31063046662706,297.9097462529721,304.8106994628906,1.0322456035924994,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYManhattan1937,299.77289496527777,299.7406096281829,296.4103133590133,302.5635082103588,1.2369027888333355,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYQueens1938,300.6956407701647,300.6923052813556,297.93879246067354,303.6885029560811,1.14006124799316,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYStatenIsland1940,298.6117012717507,298.61155007102275,295.4633497758345,301.76317804509944,1.1787888678637417,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYC,302.2100887298584,302.14916610717773,298.5268611907959,305.7411365509033,1.5090176351368427,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYC,303.9748814900716,303.82258224487305,299.2115126715766,307.3231972588433,1.4898984999292426,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYC,304.9959049931279,304.85095683102884,300.1389954582093,308.38647041118963,1.3981274174004006,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYC,305.03792729871026,304.8941950304755,299.76017182448817,308.98029169543037,1.6746424608703316,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYBronx1938,299.0884552001953,299.24241638183594,296.2139434814453,304.63050842285156,1.341157853603363,1.0,2
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYBrooklyn1938,303.990234375,303.65087890625,299.3327331542969,306.961669921875,1.3147077560424805,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYManhattan1937,303.4798927307129,303.3352508544922,299.2473449707031,306.61581802368164,1.6390477791428566,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYQueens1938,303.2226867675781,303.4691162109375,301.4314880371094,305.7491455078125,0.8065793514251709,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYStatenIsland1940,300.5331115722656,300.5249557495117,297.3147277832031,304.23995208740234,1.5570742785930634,1.0,4
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYBronx1938,304.7602428089489,304.56941639293325,299.8272205699574,308.44598388671875,1.670957695354115,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYBrooklyn1938,305.0512013154871,304.9217367733226,298.7016924689798,308.37696748621323,1.3990104303640478,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYManhattan1937,304.5208562215169,304.16085561116535,298.62462107340497,308.30311584472656,2.144546056787173,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYQueens1938,303.66790232938877,303.57481653550093,299.84084903492646,306.9788979923024,1.2773594698485207,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYStatenIsland1940,302.0902506510417,302.0393778483073,299.09405517578125,304.9118184407552,1.177287757396698,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYBronx1938,304.76826543393344,304.4985059655231,297.0338532820992,309.0255233101223,1.9870906290800676,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYBrooklyn1938,306.15837646484374,305.7417944335937,298.53314453125,309.21402954101563,1.849724655151367,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYManhattan1937,306.0622304280599,305.80419921875,301.67547607421875,308.6519063313802,1.3998063405354817,1.0,6
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYQueens1938,305.23982829875774,305.1677859194644,301.462194494299,308.49721850146045,1.167662941657745,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYStatenIsland1940,302.60842514038086,302.55712127685547,298.28360239664715,306.33343505859375,1.4287690197428067,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYBronx1938,305.8599286760603,305.6316615513393,298.9777614048549,310.28382655552457,1.818663511957441,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYBrooklyn1938,305.7765648883322,305.42975251570994,297.8229781441067,310.5693200152853,2.1506191025609556,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYManhattan1937,305.28940836588544,305.19249923140916,300.76479876482927,308.2111104329427,1.366652539482823,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYQueens1938,305.6215630608636,305.60561473949537,301.6885598672403,309.71378883155614,1.5372710252130353,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYStatenIsland1940,302.71396428888494,302.5370663729581,297.5582192160866,306.6146600896662,1.7402270463379947,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYC,298.90173721313477,298.91991233825684,295.7694835662842,302.3094787597656,1.3488126657903194,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYC,300.9256223042806,300.9106631808811,297.38020536634656,304.4157413906521,1.3304338794615533,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYC,302.2847188313802,302.257003864914,298.5599305490968,305.8260724103009,1.1840688258251817,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYC,302.3499150769464,302.3343061249832,298.4821348519161,306.4339786398,1.4032050155360123,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYBronx1938,295.6869354248047,295.8335876464844,293.41534423828125,300.73365783691406,1.1408199667930603,1.0,2
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYBrooklyn1938,301.588623046875,301.2604064941406,296.788818359375,303.7057189941406,1.1367112398147583,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYManhattan1937,299.68386459350586,299.6578178405762,296.3759651184082,302.9874076843262,1.4013080969452858,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYQueens1938,300.2947082519531,300.2671813964844,298.95123291015625,302.4418029785156,0.648726224899292,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYStatenIsland1940,297.92491912841797,298.06532287597656,294.6833190917969,301.35939025878906,1.5758651196956635,1.0,4
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYBronx1938,301.04456953568894,300.9676680131392,296.9676347212358,304.6731900301847,1.5062329281460156,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYBrooklyn1938,302.29637415268843,302.291451846852,298.7092823701746,305.6441345214844,1.0751322788350723,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYManhattan1937,300.5586395263672,300.4912465413411,296.3476740519206,304.76742299397785,1.7829347749551137,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYQueens1938,300.57950906192553,300.5678603228401,297.2570172478171,303.9432534610524,1.2572754972121294,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYStatenIsland1940,299.97072347005206,300.02800903320315,297.14210815429686,303.0889078776042,1.2117685079574585,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYBronx1938,302.40214870287025,302.32933641516644,297.30365786345106,306.92414126188856,1.538295258646426,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYBrooklyn1938,303.51671508789065,303.44753173828127,299.62792236328124,306.6232470703125,0.977936954498291,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYManhattan1937,302.2501525878906,302.1913553873698,298.69736735026044,304.9589538574219,1.2582122683525085,1.0,6
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYQueens1938,302.3544668936515,302.34661562807923,298.9597280691336,305.8001491787197,1.1110859470324472,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYStatenIsland1940,300.5749092102051,300.5495096842448,296.7679443359375,304.2800407409668,1.378332480788231,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYBronx1938,302.98277500697543,302.88621738978793,297.85264369419644,307.80810110909596,1.5414709789412362,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYBrooklyn1938,303.41100808848506,303.4245645274287,299.2674733037534,308.22674162491506,1.322563497916512,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYManhattan1937,302.05701135706016,301.9988934552228,298.6293199327257,305.0314206723814,1.2082597370500918,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYQueens1938,302.9205891377217,302.95154220993453,299.3948562209671,307.14936457453547,1.4548980078181706,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYStatenIsland1940,300.4389287775213,300.392446344549,296.1457242098722,304.6406777121804,1.5958311503583735,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYC,297.41316986083984,297.42091941833496,294.95484924316406,300.2778549194336,1.1165779326111078,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYC,299.16777250501843,299.13785044352215,296.24761327107746,302.1178084479438,1.1063133474025462,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYC,300.3922824758701,300.3528456914993,297.22574433826264,303.20409817165796,0.9934122422069469,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYC,300.45884888747645,300.41829655088225,297.1998393617827,303.56453678525725,1.156783318468209,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYBronx1938,295.0123748779297,295.09486389160156,292.9718933105469,299.90679931640625,1.0207019746303556,1.0,2
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYBrooklyn1938,299.45599365234375,299.1585998535156,295.8775634765625,300.7611999511719,0.937408447265625,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYManhattan1937,298.083194732666,298.09873962402344,295.60304260253906,300.8252296447754,1.1732943579554558,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYQueens1938,299.006103515625,298.9501037597656,298.08612060546875,300.3415832519531,0.4231016337871552,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYStatenIsland1940,296.3645782470703,296.4115905761719,293.6364440917969,299.2318649291992,1.2692445069551468,1.0,4
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYBronx1938,299.4112632057884,299.3537486683239,296.20968350497157,302.7501692338423,1.2602634700861843,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYBrooklyn1938,300.37781479779414,300.37384571748623,297.3091251148897,302.9236755371094,0.8937165842336767,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYManhattan1937,298.72412872314453,298.70160420735675,295.5046132405599,302.44862111409503,1.4120757232109706,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYQueens1938,299.0615593405331,299.03565709731157,296.26861572265625,301.9335542566636,1.0564252874430489,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYStatenIsland1940,298.09312133789064,298.0435465494792,295.642978922526,300.6849324544271,1.0462894896666208,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYBronx1938,300.5383380392323,300.44918557871944,296.0318059506624,304.3738217561141,1.3390602028888205,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYBrooklyn1938,301.2787353515625,301.16602294921876,298.0893078613281,303.5163195800781,0.8200381469726562,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYManhattan1937,300.25937906901044,300.121337890625,297.53089904785156,302.46299743652344,1.035215437412262,1.0,6
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYQueens1938,300.5794034390836,300.57809888135205,297.71012232325097,303.30357182133304,0.9237750567294456,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYStatenIsland1940,298.4967155456543,298.42954126993817,295.15385309855145,301.483091990153,1.1543854797879856,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYBronx1938,301.1120387486049,300.98297119140625,296.5375453404018,304.9525582449777,1.3529181054660253,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYBrooklyn1938,301.26722518257475,301.1991072944973,297.77840390412706,304.84184729534644,1.049364421678626,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYManhattan1937,300.0685876916956,300.0938494646991,297.32442107024013,303.03501609519674,1.1051095525423686,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYQueens1938,301.23910852380703,301.20172861460094,298.2595891179265,303.9859676876584,1.117775932357118,0.995309884197785,37
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYStatenIsland1940,298.57259715687144,298.5029199773615,294.8705042058771,301.7286196621981,1.3356995040720159,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYC,305.25475692749023,305.16548919677734,302.46044921875,307.7098503112793,1.088907115161419,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYC,306.31301328870984,306.236755794949,303.2891968621148,308.6851535373264,0.9976713959541585,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYC,306.98850036298154,306.9475414134838,304.07890457072585,309.35162159753224,0.8706031690829645,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYC,307.142149826576,307.08385388604523,303.975940835887,309.7286640035695,1.0280835298371727,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYBronx1938,303.2957305908203,303.30580139160156,301.3603057861328,307.94642639160156,0.9583663046360017,1.0,2
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYBrooklyn1938,306.5311279296875,306.2696533203125,301.8654479980469,307.7893371582031,1.127262830734253,1.0,1
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYManhattan1937,306.174617767334,306.0034637451172,302.9632225036621,308.13079833984375,1.1496347188949585,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYQueens1938,306.47467041015625,306.4344177246094,305.1628723144531,308.1631164550781,0.5612415671348572,1.0,1
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYStatenIsland1940,303.7704772949219,303.82611083984375,301.4781188964844,306.6164779663086,1.1550497710704803,1.0,4
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYBronx1938,307.1563554243608,307.0285145152699,303.77604536576706,309.729286887429,1.131871223449707,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYBrooklyn1938,306.97835226619947,306.9449301326976,304.0931001551011,309.23890057732075,0.7867447137832642,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYManhattan1937,306.65199279785156,306.49739329020184,302.5256856282552,309.24070994059247,1.3491918320457141,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYQueens1938,305.8331568100873,305.7689406451057,303.091209860409,308.2392183191636,0.9485820198760313,0.9842317855993126,17
