source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,A,NYC,0.14110613416414708,0.14474559421796585,-0.02544298948487267,0.37173898750916123,0.07576708018314093,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,B,NYC,0.12251819433489193,0.13145526364031765,-0.049069192752035126,0.38760798217521775,0.08066177699300978,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,C,NYC,0.09928381108930187,0.1053313894946345,-0.06799258122703543,0.37744059780287365,0.07369389357390227,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,D,NYC,0.07894733532307797,0.09053893589087489,-0.0652219669668582,0.3762014167832917,0.08167068008333445,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,A,NYBronx1938,0.3360587954521179,0.324794664978981,0.0585850365459919,0.49497373402118683,0.07440721616148947,1.0,2
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,A,NYBrooklyn1938,0.1283014714717865,0.1286986619234085,-0.06351164728403091,0.39119789004325867,0.07407252490520477,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,A,NYManhattan1937,0.01377860433422029,0.02750892257608939,-0.07620987854897976,0.28273239452391863,0.06971615995280445,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,A,NYQueens1938,0.19259768724441528,0.16962136328220367,-0.039719454944133765,0.3515167832374573,0.08340317010879518,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,A,NYStatenIsland1940,0.28861314058303833,0.28698719292879105,0.04716305644251406,0.4883256256580353,0.08706346899271011,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,B,NYBronx1938,0.11627340350638736,0.1281486370346763,-0.04370129150761799,0.39510439471764996,0.08789351040666754,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,B,NYBrooklyn1938,0.07791702602716054,0.08244820618454148,-0.08255330626578893,0.3720410431132597,0.06661225701956187,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,B,NYManhattan1937,0.01177189196459949,0.0550070491929849,-0.07532299558321635,0.36905159925421077,0.10811116981009643,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,B,NYQueens1938,0.15837903320789337,0.15545007126296267,-0.04397100703242947,0.35372229621690865,0.06807618960738182,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,B,NYStatenIsland1940,0.22560045619805655,0.22338591118653614,0.00016810676703850498,0.4530020276705424,0.08358544657627741,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,C,NYBronx1938,0.07691011792453735,0.08915077255147955,-0.06773135730105898,0.41978741858316504,0.08500399051801018,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,C,NYBrooklyn1938,0.04431392539292574,0.05313047220930457,-0.1669152319431305,0.3653219473361969,0.06787531226873397,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,C,NYManhattan1937,-0.007835756211231152,0.02530838075714807,-0.09077497323354085,0.3086092347900073,0.0830995924770832,1.0,6
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,C,NYQueens1938,0.09998621263851722,0.10343478729126153,-0.05435174572709445,0.3579097872113322,0.0682878222417187,0.9947961897706056,111
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,C,NYStatenIsland1940,0.2015168492992719,0.20399130694568157,-0.02259175917909791,0.4570196618636449,0.09156772804756959,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,D,NYBronx1938,0.06972568801471166,0.08919518813490868,-0.07023509272507258,0.4350061501775469,0.09339354293687004,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,D,NYBrooklyn1938,0.04412158662655755,0.05811307532712817,-0.07814563365410203,0.3952109178771143,0.07669220314077708,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,D,NYManhattan1937,-0.0008376934220669446,0.018047882366873737,-0.08027722741718646,0.29048074229999826,0.0662911110730083,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,D,NYQueens1938,0.0854141454942323,0.09392144201902321,-0.05232064259817471,0.3580644114597424,0.08211424060769983,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_014032_19880815_20161003_01_T1.csv,D,NYStatenIsland1940,0.2053322240032933,0.20814378796653313,-0.05333654675632715,0.47332304174249823,0.10127438706430522,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,A,NYC,0.14546845783479512,0.1481629617337603,-0.043298453296301886,0.3888156358152628,0.08534467057324946,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,B,NYC,0.12881415175636196,0.13953295515804914,-0.04624629363469365,0.40816559363156557,0.0874038778969811,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,C,NYC,0.11275468354492828,0.11940258881569933,-0.05787058875073122,0.4080525243250781,0.0808382014886885,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,D,NYC,0.08981750279279618,0.10235582225040757,-0.06168265108035171,0.4061981036873727,0.08924628766895883,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,A,NYBronx1938,0.36527433991432184,0.3502918481826782,0.039278700947761536,0.512533038854599,0.08084135875105858,1.0,2
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,A,NYBrooklyn1938,0.1420608013868332,0.1456272304058075,-0.07209476828575134,0.39799222350120544,0.08300751447677612,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,A,NYManhattan1937,0.027241016272455454,0.04226935241604224,-0.07369406707584858,0.3109987862408161,0.07862919429317117,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,A,NYQueens1938,0.2118880599737168,0.1856427788734436,-0.05957922711968424,0.3630443513393402,0.09010639041662216,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,A,NYStatenIsland1940,0.25626741349697113,0.2501497156918049,-0.012526530656032264,0.48673930764198303,0.10042113810777664,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,B,NYBronx1938,0.13341499551792035,0.1466329206119884,-0.04371818629178134,0.4401232518933036,0.09819218380884691,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,B,NYBrooklyn1938,0.08115296109634287,0.08804782008861795,-0.06370589717784349,0.3805390263304991,0.07377713831032023,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,B,NYManhattan1937,0.024378379806876183,0.07497918373943928,-0.07519387143353622,0.41849249725540477,0.12293808006991942,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,B,NYQueens1938,0.17759731718722513,0.17405392689739957,-0.0456667609841508,0.3908858299255371,0.07359682374140795,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,B,NYStatenIsland1940,0.20771724581718445,0.20519538273413976,-0.0058114297688007365,0.42736229648192725,0.08215672473112742,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,C,NYBronx1938,0.09546085519959098,0.10906135145088901,-0.06625208469188731,0.45144779008367786,0.09501770721829456,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,C,NYBrooklyn1938,0.04859021160751581,0.058793742954730985,-0.08090365439653396,0.3830732214450836,0.07062986262142658,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,C,NYManhattan1937,0.005890229328845938,0.04278604872524738,-0.09497202622393768,0.3708099027474721,0.09409573301672935,1.0,6
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,C,NYQueens1938,0.11721952788968075,0.12117011130678358,-0.054640804031477856,0.39369775650200545,0.07559290102070516,0.9947961897706056,111
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,C,NYStatenIsland1940,0.20223213577022156,0.20342649923016629,-0.031507940050990633,0.46818695838252705,0.09882832660029332,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,D,NYBronx1938,0.08945103122719697,0.10946289024182729,-0.06844324086393629,0.47340775387627737,0.10341282295329231,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,D,NYBrooklyn1938,0.046249735816989254,0.06134969903075177,-0.07795510457261749,0.40220287506994995,0.08040368014379688,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,D,NYManhattan1937,0.012578986343686227,0.0343600050718696,-0.07516183662745687,0.3371437641757506,0.07523259686099158,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,D,NYQueens1938,0.10295661790548144,0.11261749943416263,-0.0495601323735271,0.3989730147091118,0.09035357601336531,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_014032_19880831_20161003_01_T1.csv,D,NYStatenIsland1940,0.20817734944549474,0.20915565707466818,-0.046364679424600166,0.48588983850045636,0.10931966081261635,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,A,NYC,0.15487328224116936,0.15852611509035341,-0.02019497961737216,0.3914578545372933,0.07865761441644281,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,B,NYC,0.1369177050785058,0.14731099040606446,-0.03434209151762641,0.4071863502677944,0.08417762991868788,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,C,NYC,0.11799742962435755,0.12494519105545743,-0.047468008017709486,0.4115977358250391,0.07900636312034395,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,D,NYC,0.09712274149381395,0.10962292319966545,-0.06026617820567355,0.4099534918265096,0.08677711980096225,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,A,NYBronx1938,0.33982810378074646,0.3293689638376236,0.04487097077071667,0.48534610867500305,0.07232976704835892,1.0,2
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,A,NYBrooklyn1938,0.13948668539524078,0.14096716046333313,-0.06919911503791809,0.3731697499752045,0.0781574472784996,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,A,NYManhattan1937,0.028040471603162587,0.04231380292912945,-0.06364524085074663,0.31335780909284944,0.07442226982675493,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,A,NYQueens1938,0.22141456604003906,0.19520387053489685,-0.045576248317956924,0.3884814083576201,0.09273570030927658,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,A,NYStatenIsland1940,0.3032728210091591,0.30074961483478546,0.052768918685615056,0.5060299560427666,0.08689774759113789,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,B,NYBronx1938,0.12934200550344857,0.14235160330479796,-0.024182486347854137,0.4098364087668332,0.08921989087354053,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,B,NYBrooklyn1938,0.09050748080891721,0.09641384004670031,-0.05169049568255158,0.38744591790087085,0.0694489755174693,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,B,NYManhattan1937,0.024168226402252913,0.0746566959375438,-0.06821048414955537,0.4080860838294029,0.11897878690312307,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,B,NYQueens1938,0.1766048974412329,0.1734499319949571,-0.03639011030249736,0.381507495746893,0.07181881740689278,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,B,NYStatenIsland1940,0.24029223720232645,0.23713061312834421,0.007284858139852682,0.4559983789920807,0.08333817546566327,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,C,NYBronx1938,0.09494638382254736,0.10896498952870784,-0.05499276745578517,0.43790448359821155,0.08937950788632683,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,C,NYBrooklyn1938,0.057761839032173155,0.0681408853083849,-0.06305768594145775,0.4018892526626587,0.0711252549290657,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,C,NYManhattan1937,0.0053411717526614675,0.04387597646564245,-0.06647319781283538,0.3529364789525668,0.09177708253264427,1.0,6
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,C,NYQueens1938,0.12078410299780133,0.12527584742654013,-0.04830036225082638,0.4014528996504105,0.07541694398130383,0.9947961897706056,111
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,C,NYStatenIsland1940,0.21810912216703096,0.2181687206029892,-0.015416596608702093,0.4580852873623371,0.09068330408384402,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,D,NYBronx1938,0.09182441394243922,0.11121963762811252,-0.06091435519712312,0.4609283634594509,0.09993242578847068,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,D,NYBrooklyn1938,0.05920035132895345,0.07450003889591797,-0.09363073329238789,0.4260851883369943,0.08095271075549333,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,D,NYManhattan1937,0.014868250082212466,0.036377361665169396,-0.06857163652225777,0.34513857077669213,0.07308210032405676,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,D,NYQueens1938,0.10721183721781583,0.11695321445428841,-0.04505861986025765,0.39764399987620275,0.08955250791198499,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_014032_19880916_20161003_01_T1.csv,D,NYStatenIsland1940,0.2224353775382042,0.22339831969954752,-0.04056209994649345,0.47711717134172266,0.10082032125104558,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,A,NYC,0.16794438293436542,0.1696251159592066,-0.0263356224168092,0.4049682468175888,0.08093863702379167,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,B,NYC,0.15117968349821037,0.16117810343469804,-0.05372446471463061,0.45857261969811386,0.09378705054728521,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,C,NYC,0.11463240794837475,0.1226708574157611,-0.06797940341906773,0.4253899406742405,0.08550539502018206,0.9964627876581225,185
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,D,NYC,0.0951749453564053,0.10892537152040345,-0.07601708261215169,0.43285083641176636,0.09388641038018725,0.995147889729409,115
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,A,NYBronx1938,0.4134731888771057,0.3979777842760086,0.038053823634982116,0.5745443105697632,0.08877118118107319,1.0,2
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,A,NYBrooklyn1938,0.1536341905593872,0.15898843109607694,-0.0693875327706337,0.4569252133369446,0.08554720878601074,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,A,NYManhattan1937,0.02383861702401191,0.03391136118443683,-0.07247840147465467,0.2857794426381588,0.07000942714512348,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,A,NYQueens1938,0.19906169176101685,0.17431248724460602,-0.0464225560426712,0.3609068691730499,0.08736533671617508,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,A,NYStatenIsland1940,0.329189732670784,0.3283636197447777,0.049539923667907715,0.5565839260816574,0.09612196683883667,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,B,NYBronx1938,0.15345098510045896,0.1669656393880194,-0.040577430447394196,0.4826880557970567,0.1046503558754921,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,B,NYBrooklyn1938,0.09950536456616486,0.1051898342283333,-0.11391056909718934,0.45007916233118844,0.07709725705139778,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,B,NYManhattan1937,0.0308604899328202,0.07857616505740832,-0.0817148881033063,0.4466012753546238,0.12748923556258282,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,B,NYQueens1938,0.18461808047312148,0.18133331605178468,-0.04079302537309773,0.4112522584550521,0.07833049796959933,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,B,NYStatenIsland1940,0.2664367953936259,0.26362625857194266,0.012582002580165863,0.513720703125,0.09529140417774519,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,C,NYBronx1938,0.10412675061303636,0.11901736631989479,-0.06941618851345518,0.49163958300714905,0.10218612946893858,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,C,NYBrooklyn1938,0.05600693311542273,0.06661350019276142,-0.14319336369633676,0.405752477645874,0.07600968703627586,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,C,NYManhattan1937,0.015363167350490889,0.05396785711248716,-0.082866037885348,0.3822091023127238,0.10135881106058757,1.0,6
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,C,NYQueens1938,0.10928249003139333,0.11474614057507122,-0.05791836580975312,0.3942975981213222,0.0782559282868822,0.995973470473667,107
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,C,NYStatenIsland1940,0.2344375600417455,0.2370719794804851,-0.02938840980641544,0.531771627565225,0.10776823883255322,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,D,NYBronx1938,0.09160095426653113,0.1127830765077046,-0.06825119629502296,0.49589174560138155,0.10577663885695594,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,D,NYBrooklyn1938,0.051142855304414814,0.06818743436799748,-0.14420699457759442,0.45811256766319275,0.087183042064957,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,D,NYManhattan1937,0.011045871095524894,0.03293358222840147,-0.07665722210098196,0.3392704018840083,0.07567057841353947,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,D,NYQueens1938,0.10076492344443169,0.11225544337745912,-0.051895892040597066,0.40989644163184696,0.09409819574405749,0.9960026484707688,36
ext_stats_ndvi_LT05_L1TP_014032_19890701_20161002_01_T1.csv,D,NYStatenIsland1940,0.236447754570029,0.2381010235033252,-0.04588400640270927,0.5387928255579688,0.11912045864896341,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,A,NYC,0.15844895225018263,0.16226177537464537,-0.028097140369936824,0.40572903282009065,0.08236851007677615,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,B,NYC,0.13694052307659554,0.1471854818195829,-0.04613797374380132,0.4236279657731454,0.08829149417579174,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,C,NYC,0.11465397431828918,0.12238576989820138,-0.07777760373328857,0.42902285147478236,0.08330681665058443,0.9959684952254073,187
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,D,NYC,0.09646866182748486,0.10999098770493031,-0.0680077415569846,0.42509548378915624,0.09128090032729609,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,A,NYBronx1938,0.35954104363918304,0.3475458025932312,0.0333590367808938,0.5265454649925232,0.0816803015768528,1.0,2
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,A,NYBrooklyn1938,0.13120131194591522,0.13113568723201752,-0.07254590839147568,0.4498785138130188,0.0778500959277153,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,A,NYManhattan1937,0.028949720785021782,0.04277204844402149,-0.07701442949473858,0.30279624415561557,0.07672278257086873,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,A,NYQueens1938,0.21986471116542816,0.19399051368236545,-0.03271310031414032,0.4175958633422852,0.09399747103452682,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,A,NYStatenIsland1940,0.3083593398332596,0.30844855308532715,0.05127553129568696,0.5371823161840439,0.0922264326363802,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,B,NYBronx1938,0.1290338985113935,0.14299721677194943,-0.041867579418149864,0.44229922782291065,0.10026855089447716,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,B,NYBrooklyn1938,0.08476601913571358,0.08963052098474958,-0.061040889143067247,0.39839812937904806,0.07142479630077586,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,B,NYManhattan1937,0.021882297238335013,0.0709508250001818,-0.07877031248062849,0.4083024387558301,0.11942446231842041,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,B,NYQueens1938,0.17758983220247662,0.17473981792435928,-0.04616702172686072,0.39612724062274485,0.07497815415263176,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,B,NYStatenIsland1940,0.24784718255201976,0.2452453096707662,-0.00624083342651526,0.4819574316342672,0.08880598768591881,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,C,NYBronx1938,0.09000781591495742,0.10530161792817323,-0.0741927275515121,0.47234319603961444,0.09771589222161667,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,C,NYBrooklyn1938,0.05140074856579304,0.06356704037636518,-0.1332850156724453,0.4176941740512848,0.07609659925103188,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,C,NYManhattan1937,0.003907540347427129,0.04239445055524508,-0.09433487492303054,0.3660937746365865,0.09388746817906697,1.0,6
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,C,NYQueens1938,0.1165720543251672,0.1211897561993074,-0.07609959102210102,0.41171477940104423,0.0778184706396466,0.9951344424869808,109
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,C,NYStatenIsland1940,0.22313731474181012,0.2254573175062736,-0.026874545903410763,0.4936479901274045,0.09928983760376771,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,D,NYBronx1938,0.08850009420088359,0.10888789115207535,-0.0789877325296402,0.48985721809523447,0.10426341848714012,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,D,NYBrooklyn1938,0.047567594047311854,0.06660613887335944,-0.11074674178076827,0.4442867766255918,0.084376305827628,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,D,NYManhattan1937,0.01291785016655922,0.034268238370444765,-0.07429892031682862,0.34226871419835975,0.07375762266693292,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,D,NYQueens1938,0.10862916657650792,0.11920848306318796,-0.05020473706158432,0.4114969755346711,0.09483972332767539,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_014032_19890903_20161002_01_T1.csv,D,NYStatenIsland1940,0.23221583325754513,0.23312917419455267,-0.042052850550548596,0.508947106924924,0.10988908633589745,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,A,NYC,0.1692185384745244,0.1736807159613818,-0.021768995735328645,0.4173255767673254,0.08648991119116545,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,B,NYC,0.14467868655143926,0.15527225772772604,-0.045458501864535115,0.43795696045789456,0.09056135587808159,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,C,NYC,0.11715002188325993,0.12421961765361841,-0.06567803043724289,0.42164120779781744,0.08278703021388205,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,D,NYC,0.0910366128142602,0.1055922927726301,-0.0727907898875981,0.4236265852533538,0.09193891707550862,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,A,NYBronx1938,0.375564768910408,0.36349453032016754,0.03288181498646736,0.5427217185497284,0.08108173869550228,1.0,2
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,A,NYBrooklyn1938,0.14412552118301392,0.14623384177684784,-0.055685363709926605,0.38579699397087097,0.0783551037311554,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,A,NYManhattan1937,0.0360096640069969,0.051702958997338996,-0.07090290449559689,0.3388754762709141,0.08585813129320741,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,A,NYQueens1938,0.2337910979986191,0.20625729858875275,-0.039719454944133765,0.40326064825057983,0.09608113020658493,1.0,1
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,A,NYStatenIsland1940,0.3225932866334915,0.32144689559936523,0.062140123220160604,0.5229260846972466,0.09009345434606075,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,B,NYBronx1938,0.13511910018595782,0.14965914968739857,-0.039057064886120235,0.4366096800023859,0.0991833054206588,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,B,NYBrooklyn1938,0.0946893813636373,0.1003803696264239,-0.08336579328512445,0.40900072981329527,0.07465745705892057,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_014032_19900704_20161002_01_T1.csv,B,NYManhattan1937,0.02795929298736155,0.07885961859331776,-0.07585425799091657,0.4450940117239952,0.12673120697339377,0.9930151447375271,12
